DATE,AGENT ID,REQUEST ID,REQUEST TYPE,CUSTOMER ID,CUSTOMER NAME,ACCOUNT ID,SERVICE ID,RECEIPT NO,AMOUNT,CURRENCY,PAYMENT METHOD,LOCATION
16 Sep 2025 10:50,Prakruthi,PI105251,Retail Registration,C106351,prakx malnad zzzzzzz abcd,203372,780016348,de3b488d-42bf-4fe4-9b7e-fc4309af231b,10.88,Jordanian Dinar,Cash,
16 Sep 2025 10:52,Prakruthi,PI105253,Add VAS,C106351,prakx malnad zzzzzzz abcd,203372,780016348,48131c61-b2c6-416b-bc3b-7ee84f087f23,0.37,Jordanian Dinar,Cash,
16 Sep 2025 10:55,Prakruthi,PI105256,Change of Service ID,C106351,prakx malnad zzzzzzz abcd,203372,780016348,5aac790d-7ad5-416d-82c1-62f91b1dafc1,11.60,Jordanian Dinar,Cash,
16 Sep 2025 10:56,Prakruthi,PI105257,Suspension,C106351,prakx malnad zzzzzzz abcd,203372,780016344,3b66bd42-655f-4b9c-b589-81d63f9f0aa3,5.00,Jordanian Dinar,Cash,
16 Sep 2025 11:03,Prakruthi,PI105260,eVoucher Recharge,C106351,prakx malnad zzzzzzz abcd,203372,780016344,6520e09c-7416-4c44-ac3b-c52273047112,9.28,Jordanian Dinar,Cash,
16 Sep 2025 12:41,Harsa,PI105264,Add Service,C106351,prakx malnad zzzzzzz abcd,203372,780016382,2a7eadec-2eb6-4d97-a180-e50739c76f73,"1,029.23",Jordanian Dinar,Cash,
16 Sep 2025 12:46,Harsa,PI105268,Add Service,C106351,prakx malnad zzzzzzz abcd,203372,780016383,cdad5327-7474-4788-99ef-b91376cff8f7,69.32,Jordanian Dinar,Cash,
16 Sep 2025 12:51,harsa,PI105275,Pay Bill,C106351,prakx malnad zzzzzzz abcd,203372,780016383,c0999672-26f0-45e6-8a3a-e4bc43c1d4db,159.68,Jordanian Dinar,Cash,
16 Sep 2025 12:56,harsa,PI105278,Pay Bill,C106351,prakx malnad zzzzzzz abcd,203372,780016383,2052f61c-1b73-4cca-805d-9f329c40a4f6,199.00,Jordanian Dinar,Cash,
16 Sep 2025 15:21,harsa,PI105133,Add VAS,C105966,Perf Testing Trial Test,203202,780014286,687147a0-daf8-41fb-84ba-c96f87455830,11.02,Jordanian Dinar,Cash,
16 Sep 2025 15:29,harsa,PI105298,Retail Registration,C106355,akshara Sadat appanna Amirah,203374,780016437,300ac90a-c6c3-46d6-8783-401b4a7edbd7,39.32,Jordanian Dinar,Cash,
16 Sep 2025 15:31,Harsa,PI105301,Add VAS,C105966,Perf Testing Trial Test,203202,780014286,2945bfaf-e5a3-4ea8-abb5-83734aa878e1,5.30,Jordanian Dinar,Cash,
16 Sep 2025 15:39,Harsa,PI105306,Add VAS,C105966,Perf Testing Trial Test,203202,780014286,71e7493e-6559-409e-a157-9905969635d5,2.09,Jordanian Dinar,Cash,
16 Sep 2025 15:46,Harsa,PI105309,Add VAS,C106239,ANIL testMname testThName Amirah,203316,780014299,a2945edf-0851-4ab8-95da-a2e6c1da2976,11.02,Jordanian Dinar,Cash,
,,Total Orders:14,,,,,,,Total:534.880,,,
,,,,,,,,,Cash:534.880,,,